"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 19:53:38 GMT 2023","Tue Dec 12 19:53:38 GMT 2023","695","","Visual Regression","","","","Should load account activity",""
"passed","Tue Dec 12 19:53:46 GMT 2023","Tue Dec 12 19:53:46 GMT 2023","24","","Cypress Tests with Docker","","","","should load h1 element",""
"passed","Tue Dec 12 19:53:38 GMT 2023","Tue Dec 12 19:53:39 GMT 2023","616","","Visual Regression","","","","Data table snapshot",""
"passed","Tue Dec 12 19:53:46 GMT 2023","Tue Dec 12 19:53:46 GMT 2023","264","","Single Element Snapshot","","","","Should match a single element on the page",""
"passed","Tue Dec 12 19:53:45 GMT 2023","Tue Dec 12 19:53:45 GMT 2023","303","","Visual Regression","","","","Should match https://example.com in resolution iphone-6",""
"passed","Tue Dec 12 19:53:45 GMT 2023","Tue Dec 12 19:53:46 GMT 2023","323","","Visual Regression","","","","Should match https://example.com in resolution 1200,800",""
"passed","Tue Dec 12 19:53:55 GMT 2023","Tue Dec 12 19:53:56 GMT 2023","1151","","Visual Regression -Login Page","","","","Mobile Layout",""
"passed","Tue Dec 12 19:53:53 GMT 2023","Tue Dec 12 19:53:55 GMT 2023","1321","","Visual Regression -Login Page","","","","Tablet Layout",""
"passed","Tue Dec 12 19:53:51 GMT 2023","Tue Dec 12 19:53:53 GMT 2023","2014","","Visual Regression -Login Page","","","","Desktop Layout",""
"passed","Tue Dec 12 19:53:46 GMT 2023","Tue Dec 12 19:53:46 GMT 2023","50","","Cypress Tests with Docker","","","","should load website",""
"passed","Tue Dec 12 19:53:45 GMT 2023","Tue Dec 12 19:53:45 GMT 2023","304","","Visual Regression","","","","Should match https://example.com in resolution ipad-2",""
"passed","Tue Dec 12 19:54:01 GMT 2023","Tue Dec 12 19:54:02 GMT 2023","1114","","Visual Testing with Percy and Cypress","","","","should take percy snapshot",""
