"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 20:42:28 GMT 2023","Tue Dec 12 20:42:28 GMT 2023","301","","Single Element Snapshot","","","","Should match a single element on the page",""
"passed","Tue Dec 12 20:42:28 GMT 2023","Tue Dec 12 20:42:28 GMT 2023","336","","Visual Regression","","","","Should match https://example.com in resolution 1200,800",""
"passed","Tue Dec 12 20:42:42 GMT 2023","Tue Dec 12 20:42:43 GMT 2023","1198","","Visual Testing with Percy and Cypress","","","","should take percy snapshot",""
"passed","Tue Dec 12 20:42:20 GMT 2023","Tue Dec 12 20:42:20 GMT 2023","335","","Visual Regression","","","","Should load account activity",""
"passed","Tue Dec 12 20:42:35 GMT 2023","Tue Dec 12 20:42:36 GMT 2023","1250","","Visual Regression -Login Page","","","","Tablet Layout",""
"passed","Tue Dec 12 20:42:20 GMT 2023","Tue Dec 12 20:42:21 GMT 2023","620","","Visual Regression","","","","Data table snapshot",""
"passed","Tue Dec 12 20:42:36 GMT 2023","Tue Dec 12 20:42:37 GMT 2023","1214","","Visual Regression -Login Page","","","","Mobile Layout",""
"passed","Tue Dec 12 20:42:28 GMT 2023","Tue Dec 12 20:42:28 GMT 2023","49","","Cypress Tests with Docker","","","","should load website",""
"passed","Tue Dec 12 20:42:28 GMT 2023","Tue Dec 12 20:42:29 GMT 2023","25","","Cypress Tests with Docker","","","","should load h1 element",""
"passed","Tue Dec 12 20:42:27 GMT 2023","Tue Dec 12 20:42:27 GMT 2023","757","","Visual Regression","","","","Should match https://example.com in resolution iphone-6",""
"passed","Tue Dec 12 20:42:34 GMT 2023","Tue Dec 12 20:42:35 GMT 2023","1298","","Visual Regression -Login Page","","","","Desktop Layout",""
"passed","Tue Dec 12 20:42:27 GMT 2023","Tue Dec 12 20:42:28 GMT 2023","398","","Visual Regression","","","","Should match https://example.com in resolution ipad-2",""
