"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 03:30:41 GMT 2023","Wed Dec 13 03:30:41 GMT 2023","26","","Cypress Tests with Docker","","","","should load h1 element",""
"passed","Wed Dec 13 03:30:40 GMT 2023","Wed Dec 13 03:30:41 GMT 2023","282","","Single Element Snapshot","","","","Should match a single element on the page",""
"passed","Wed Dec 13 03:30:48 GMT 2023","Wed Dec 13 03:30:49 GMT 2023","1271","","Visual Regression -Login Page","","","","Tablet Layout",""
"passed","Wed Dec 13 03:30:40 GMT 2023","Wed Dec 13 03:30:40 GMT 2023","320","","Visual Regression","","","","Should match https://example.com in resolution ipad-2",""
"passed","Wed Dec 13 03:30:33 GMT 2023","Wed Dec 13 03:30:34 GMT 2023","684","","Visual Regression","","","","Should load account activity",""
"passed","Wed Dec 13 03:30:39 GMT 2023","Wed Dec 13 03:30:40 GMT 2023","326","","Visual Regression","","","","Should match https://example.com in resolution iphone-6",""
"passed","Wed Dec 13 03:30:49 GMT 2023","Wed Dec 13 03:30:51 GMT 2023","1242","","Visual Regression -Login Page","","","","Mobile Layout",""
"passed","Wed Dec 13 03:30:46 GMT 2023","Wed Dec 13 03:30:48 GMT 2023","2161","","Visual Regression -Login Page","","","","Desktop Layout",""
"passed","Wed Dec 13 03:30:40 GMT 2023","Wed Dec 13 03:30:40 GMT 2023","331","","Visual Regression","","","","Should match https://example.com in resolution 1200,800",""
"passed","Wed Dec 13 03:30:34 GMT 2023","Wed Dec 13 03:30:34 GMT 2023","480","","Visual Regression","","","","Data table snapshot",""
"passed","Wed Dec 13 03:30:41 GMT 2023","Wed Dec 13 03:30:41 GMT 2023","45","","Cypress Tests with Docker","","","","should load website",""
"passed","Wed Dec 13 03:30:55 GMT 2023","Wed Dec 13 03:30:57 GMT 2023","1202","","Visual Testing with Percy and Cypress","","","","should take percy snapshot",""
