"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 17:44:24 GMT 2023","Tue Dec 12 17:44:24 GMT 2023","290","","Single Element Snapshot","","","","Should match a single element on the page",""
"passed","Tue Dec 12 17:44:17 GMT 2023","Tue Dec 12 17:44:18 GMT 2023","582","","Visual Regression","","","","Data table snapshot",""
"passed","Tue Dec 12 17:44:33 GMT 2023","Tue Dec 12 17:44:34 GMT 2023","1312","","Visual Regression -Login Page","","","","Mobile Layout",""
"passed","Tue Dec 12 17:44:16 GMT 2023","Tue Dec 12 17:44:17 GMT 2023","1197","","Visual Regression","","","","Should load account activity",""
"passed","Tue Dec 12 17:44:32 GMT 2023","Tue Dec 12 17:44:33 GMT 2023","1323","","Visual Regression -Login Page","","","","Tablet Layout",""
"passed","Tue Dec 12 17:44:23 GMT 2023","Tue Dec 12 17:44:23 GMT 2023","322","","Visual Regression","","","","Should match https://example.com in resolution iphone-6",""
"passed","Tue Dec 12 17:44:39 GMT 2023","Tue Dec 12 17:44:40 GMT 2023","1133","","Visual Testing with Percy and Cypress","","","","should take percy snapshot",""
"passed","Tue Dec 12 17:44:24 GMT 2023","Tue Dec 12 17:44:24 GMT 2023","52","","Cypress Tests with Docker","","","","should load website",""
"passed","Tue Dec 12 17:44:24 GMT 2023","Tue Dec 12 17:44:24 GMT 2023","334","","Visual Regression","","","","Should match https://example.com in resolution 1200,800",""
"passed","Tue Dec 12 17:44:23 GMT 2023","Tue Dec 12 17:44:24 GMT 2023","317","","Visual Regression","","","","Should match https://example.com in resolution ipad-2",""
"passed","Tue Dec 12 17:44:29 GMT 2023","Tue Dec 12 17:44:32 GMT 2023","2091","","Visual Regression -Login Page","","","","Desktop Layout",""
"passed","Tue Dec 12 17:44:24 GMT 2023","Tue Dec 12 17:44:24 GMT 2023","27","","Cypress Tests with Docker","","","","should load h1 element",""
