"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 15:42:27 GMT 2023","Tue Dec 12 15:42:27 GMT 2023","308","","Single Element Snapshot","","","","Should match a single element on the page",""
"passed","Tue Dec 12 15:42:34 GMT 2023","Tue Dec 12 15:42:35 GMT 2023","1231","","Visual Regression -Login Page","","","","Tablet Layout",""
"passed","Tue Dec 12 15:42:35 GMT 2023","Tue Dec 12 15:42:37 GMT 2023","1226","","Visual Regression -Login Page","","","","Mobile Layout",""
"passed","Tue Dec 12 15:42:26 GMT 2023","Tue Dec 12 15:42:26 GMT 2023","325","","Visual Regression","","","","Should match https://example.com in resolution iphone-6",""
"passed","Tue Dec 12 15:42:27 GMT 2023","Tue Dec 12 15:42:27 GMT 2023","337","","Visual Regression","","","","Should match https://example.com in resolution 1200,800",""
"passed","Tue Dec 12 15:42:32 GMT 2023","Tue Dec 12 15:42:34 GMT 2023","1852","","Visual Regression -Login Page","","","","Desktop Layout",""
"passed","Tue Dec 12 15:42:27 GMT 2023","Tue Dec 12 15:42:27 GMT 2023","64","","Cypress Tests with Docker","","","","should load website",""
"passed","Tue Dec 12 15:42:41 GMT 2023","Tue Dec 12 15:42:43 GMT 2023","1141","","Visual Testing with Percy and Cypress","","","","should take percy snapshot",""
"passed","Tue Dec 12 15:42:26 GMT 2023","Tue Dec 12 15:42:27 GMT 2023","321","","Visual Regression","","","","Should match https://example.com in resolution ipad-2",""
"passed","Tue Dec 12 15:42:20 GMT 2023","Tue Dec 12 15:42:20 GMT 2023","703","","Visual Regression","","","","Data table snapshot",""
"passed","Tue Dec 12 15:42:19 GMT 2023","Tue Dec 12 15:42:20 GMT 2023","698","","Visual Regression","","","","Should load account activity",""
"passed","Tue Dec 12 15:42:27 GMT 2023","Tue Dec 12 15:42:27 GMT 2023","17","","Cypress Tests with Docker","","","","should load h1 element",""
